timestamp_ms,state,event,queue_depth,s0_pos,s1_pos,s2_pos,servo0_angle,tune_string,tune_attempt,measured_hz,target_hz,tune_servo_angle,note_index,note_string
22344,PERFORMING,MOTORS,0,350,400,228,90.0,,,,,,,
22345,PERFORMING,MOTORS,0,350,400,226,90.0,,,,,,,
22346,PERFORMING,MOTORS,0,350,400,224,90.0,,,,,,,
22347,PERFORMING,MOTORS,0,350,400,222,90.0,,,,,,,
22348,PERFORMING,MOTORS,0,350,400,220,90.0,,,,,,,
22350,PERFORMING,MOTORS,0,350,400,216,90.0,,,,,,,
22351,PERFORMING,MOTORS,0,350,400,214,90.0,,,,,,,
22352,PERFORMING,MOTORS,0,350,400,212,90.0,,,,,,,
22353,PERFORMING,MOTORS,0,350,400,210,90.0,,,,,,,
22354,PERFORMING,MOTORS,0,350,400,208,90.0,,,,,,,
22355,PERFORMING,MOTORS,0,350,400,206,90.0,,,,,,,
22356,PERFORMING,MOTORS,0,350,400,204,90.0,,,,,,,
22357,PERFORMING,MOTORS,0,350,400,202,90.0,,,,,,,
22358,PERFORMING,MOTORS,0,350,400,200,90.0,,,,,,,
22360,PERFORMING,MOTORS,0,350,400,196,90.0,,,,,,,
22361,PERFORMING,MOTORS,0,350,400,194,90.0,,,,,,,
22362,PERFORMING,MOTORS,0,350,400,192,90.0,,,,,,,
22363,PERFORMING,MOTORS,0,350,400,190,90.0,,,,,,,
22364,PERFORMING,MOTORS,0,350,400,188,90.0,,,,,,,
22365,PERFORMING,MOTORS,0,350,400,186,90.0,,,,,,,
22366,PERFORMING,MOTORS,0,350,400,184,90.0,,,,,,,
22367,PERFORMING,MOTORS,0,350,400,182,90.0,,,,,,,
22368,PERFORMING,MOTORS,0,350,400,180,90.0,,,,,,,
22370,PERFORMING,MOTORS,0,350,400,176,90.0,,,,,,,
22371,PERFORMING,MOTORS,0,350,400,174,90.0,,,,,,,
22372,PERFORMING,MOTORS,0,350,400,172,90.0,,,,,,,
22373,PERFORMING,MOTORS,0,350,400,170,90.0,,,,,,,
22374,PERFORMING,MOTORS,0,350,400,168,90.0,,,,,,,
22375,PERFORMING,MOTORS,0,350,400,166,90.0,,,,,,,
22376,PERFORMING,MOTORS,0,350,400,164,90.0,,,,,,,
22377,PERFORMING,MOTORS,0,350,400,162,90.0,,,,,,,
22378,PERFORMING,MOTORS,0,350,400,160,90.0,,,,,,,
22380,PERFORMING,MOTORS,0,350,400,156,90.0,,,,,,,
22381,PERFORMING,MOTORS,0,350,400,154,90.0,,,,,,,
22382,PERFORMING,MOTORS,0,350,400,152,90.0,,,,,,,
22383,PERFORMING,MOTORS,0,350,400,150,90.0,,,,,,,
22384,PERFORMING,MOTORS,0,350,400,148,90.0,,,,,,,
22385,PERFORMING,MOTORS,0,350,400,146,90.0,,,,,,,
22386,PERFORMING,MOTORS,0,350,400,144,90.0,,,,,,,
22388,PERFORMING,MOTORS,0,350,400,140,90.0,,,,,,,
22389,PERFORMING,MOTORS,0,350,400,138,90.0,,,,,,,
22390,PERFORMING,MOTORS,0,350,400,136,90.0,,,,,,,
22391,PERFORMING,MOTORS,0,350,400,134,90.0,,,,,,,
22392,PERFORMING,MOTORS,0,350,400,132,90.0,,,,,,,
22393,PERFORMING,MOTORS,0,350,400,130,90.0,,,,,,,
22394,PERFORMING,MOTORS,0,350,400,128,90.0,,,,,,,
22395,PERFORMING,MOTORS,0,350,400,126,90.0,,,,,,,
22397,PERFORMING,MOTORS,0,350,400,122,90.0,,,,,,,
22398,PERFORMING,MOTORS,0,350,400,120,90.0,,,,,,,
22399,PERFORMING,MOTORS,0,350,400,118,90.0,,,,,,,
22400,PERFORMING,MOTORS,0,350,400,116,90.0,,,,,,,
22401,PERFORMING,MOTORS,0,350,400,114,90.0,,,,,,,
22402,PERFORMING,MOTORS,0,350,400,112,90.0,,,,,,,
22403,PERFORMING,MOTORS,0,350,400,110,90.0,,,,,,,
22404,PERFORMING,MOTORS,0,350,400,108,90.0,,,,,,,
22405,PERFORMING,MOTORS,0,350,400,106,90.0,,,,,,,
22407,PERFORMING,MOTORS,0,350,400,102,90.0,,,,,,,
22408,PERFORMING,MOTORS,0,350,400,100,90.0,,,,,,,
22409,PERFORMING,MOTORS,0,350,400,98,90.0,,,,,,,
22410,PERFORMING,MOTORS,0,350,400,96,90.0,,,,,,,
22411,PERFORMING,MOTORS,0,350,400,94,90.0,,,,,,,
22412,PERFORMING,MOTORS,0,350,400,92,90.0,,,,,,,
22413,PERFORMING,MOTORS,0,350,400,90,90.0,,,,,,,
22414,PERFORMING,MOTORS,0,350,400,88,90.0,,,,,,,
22415,PERFORMING,MOTORS,0,350,400,86,90.0,,,,,,,
22417,PERFORMING,MOTORS,0,350,400,82,90.0,,,,,,,
22418,PERFORMING,MOTORS,0,350,400,80,90.0,,,,,,,
22419,PERFORMING,MOTORS,0,350,400,78,90.0,,,,,,,
22420,PERFORMING,MOTORS,0,350,400,76,90.0,,,,,,,
22421,PERFORMING,MOTORS,0,350,400,74,90.0,,,,,,,
22422,PERFORMING,MOTORS,0,350,400,72,90.0,,,,,,,
22423,PERFORMING,MOTORS,0,350,400,70,90.0,,,,,,,
22425,PERFORMING,MOTORS,0,350,400,66,90.0,,,,,,,
22426,PERFORMING,MOTORS,0,350,400,64,90.0,,,,,,,
22427,PERFORMING,MOTORS,0,350,400,62,90.0,,,,,,,
22428,PERFORMING,MOTORS,0,350,400,60,90.0,,,,,,,
22429,PERFORMING,MOTORS,0,350,400,58,90.0,,,,,,,
22430,PERFORMING,MOTORS,0,350,400,56,90.0,,,,,,,
22431,PERFORMING,MOTORS,0,350,400,54,90.0,,,,,,,
22432,PERFORMING,MOTORS,0,350,400,52,90.0,,,,,,,
22434,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22435,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22436,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22437,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22438,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22439,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22440,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22441,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22442,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22444,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22445,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22446,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22447,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22448,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22449,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22450,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22451,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22452,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22454,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22455,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22456,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22457,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22458,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22459,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22460,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22461,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22462,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22464,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22465,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22466,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22467,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22468,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22469,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22470,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22471,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22472,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22473,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22475,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22476,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22477,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22478,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22479,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22480,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22481,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22483,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22484,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22485,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22486,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22487,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22488,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22489,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22490,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22491,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22493,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22494,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22495,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22496,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22497,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22498,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22499,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22500,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22501,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22503,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22504,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22505,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22506,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22507,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22508,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22509,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22510,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22511,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22512,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22514,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22515,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22516,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22517,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22518,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22519,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22520,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22521,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22522,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22523,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22525,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22526,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22527,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22528,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22529,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22530,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22531,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22532,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22533,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22535,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22536,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22537,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22538,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22539,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22540,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22543,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22544,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22546,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22547,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22548,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22549,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22550,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22551,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22552,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22553,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22554,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22556,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22557,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22558,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22559,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22560,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22561,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22562,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22563,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22564,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22565,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22567,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22568,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22569,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22570,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22571,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22572,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22573,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22574,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22575,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22577,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22578,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22579,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22580,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22581,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22582,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22583,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22584,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22585,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22587,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22588,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22589,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22590,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22591,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22592,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22593,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22594,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22595,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22596,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22598,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22599,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22600,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22601,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22602,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22603,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22604,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22605,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22606,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22607,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22609,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22610,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22611,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22612,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22613,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22614,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22616,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22617,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22618,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22619,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22620,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22621,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22622,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22623,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22624,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22626,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22627,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22628,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22629,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22630,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22631,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22632,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22633,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22634,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22636,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22637,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22638,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22639,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22640,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22641,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22642,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22643,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22645,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22646,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22647,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22648,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22649,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22650,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22651,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22652,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22653,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22655,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22656,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22657,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22658,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22659,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22660,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22661,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22662,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22663,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22664,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22666,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22667,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22668,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22669,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22670,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22671,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22672,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22673,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22674,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22675,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22677,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22678,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22679,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22680,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22681,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22682,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22683,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22684,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22686,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22687,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22688,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22689,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22690,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22691,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22692,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22693,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22694,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22696,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22697,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22698,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22699,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22700,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22701,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22702,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22703,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22704,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22706,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22707,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22708,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22709,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22710,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22711,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22712,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22713,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22714,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22716,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22717,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22718,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22719,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22720,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22721,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22722,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22723,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22724,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22726,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22727,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22728,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22729,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22730,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22731,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22732,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22733,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22735,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22736,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22737,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22738,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22739,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22740,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22741,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22742,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22743,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22745,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22746,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22747,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22748,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22749,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22750,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22751,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22752,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22754,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22755,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22756,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22757,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22758,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22759,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22760,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22761,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22763,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22764,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22765,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22766,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22767,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22768,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22769,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22770,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22771,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22773,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22774,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22775,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22776,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22777,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22778,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22779,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22780,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22781,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22783,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22784,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22785,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22786,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
22787,PERFORMING,MOTORS,0,350,400,50,90.0,,,,,,,
