timestamp_ms,state,event,queue_depth,s0_pos,s1_pos,s2_pos,servo0_angle,tune_string,tune_attempt,measured_hz,target_hz,tune_servo_angle,note_index,note_string
29223,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29224,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29225,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29226,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29227,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29228,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29230,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29231,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29232,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29233,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29234,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29235,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29236,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29237,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29238,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29239,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29241,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29242,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29243,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29244,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29245,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29246,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29247,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29248,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29250,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29251,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29252,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29253,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29254,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29255,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29256,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29257,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29258,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29259,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29261,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29262,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29263,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29264,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29265,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29266,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29267,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29268,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29269,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29271,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29272,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29273,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29274,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29275,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29276,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29277,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29278,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29279,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29281,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29282,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29283,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29284,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29285,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29286,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29287,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29288,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29289,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29291,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29292,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29293,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29294,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29295,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29296,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29297,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29298,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29300,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29301,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29302,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29303,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29304,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29305,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29306,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29307,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29308,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29309,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29311,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29312,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29313,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29314,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29315,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29316,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29317,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29318,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29319,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29321,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29322,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29323,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29324,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29325,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29326,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29327,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29328,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29329,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29331,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29332,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29333,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29334,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29335,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29336,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29337,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29338,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29339,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29341,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29342,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29343,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29344,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29345,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29346,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29347,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29349,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29350,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29351,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29352,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29353,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29354,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29355,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29356,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29357,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29359,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29360,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29361,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29362,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29363,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29364,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29365,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29366,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29367,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29369,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29370,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29371,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29372,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29373,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29374,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29375,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29376,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29377,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29379,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29380,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29381,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29382,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29383,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29384,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29385,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29386,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29388,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29389,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29390,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29391,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29392,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29393,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29394,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29395,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29396,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29398,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29399,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29400,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29401,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29402,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29403,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29404,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29405,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29406,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29407,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29409,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29410,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29411,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29412,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29413,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29415,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29416,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29417,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29418,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29419,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29420,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29421,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29422,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29423,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29425,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29426,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29427,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29428,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29429,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29430,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29431,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29432,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29433,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29434,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29436,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29437,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29438,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29439,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29440,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29441,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29442,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29443,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29444,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29446,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29447,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29448,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29449,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29450,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29451,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29452,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29453,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29455,PERFORMING,MOTORS,0,254,350,200,90.0,,,,,,,
29456,PERFORMING,MOTORS,0,256,350,200,90.0,,,,,,,
29457,PERFORMING,MOTORS,0,258,350,200,90.0,,,,,,,
29458,PERFORMING,MOTORS,0,260,350,200,90.0,,,,,,,
29460,PERFORMING,MOTORS,0,264,350,200,90.0,,,,,,,
29461,PERFORMING,MOTORS,0,266,350,200,90.0,,,,,,,
29462,PERFORMING,MOTORS,0,268,350,200,90.0,,,,,,,
29463,PERFORMING,MOTORS,0,270,350,200,90.0,,,,,,,
29464,PERFORMING,MOTORS,0,272,350,200,90.0,,,,,,,
29465,PERFORMING,MOTORS,0,274,350,200,90.0,,,,,,,
29466,PERFORMING,MOTORS,0,276,350,200,90.0,,,,,,,
29467,PERFORMING,MOTORS,0,278,350,200,90.0,,,,,,,
29468,PERFORMING,MOTORS,0,280,350,200,90.0,,,,,,,
29470,PERFORMING,MOTORS,0,284,350,200,90.0,,,,,,,
29471,PERFORMING,MOTORS,0,286,350,200,90.0,,,,,,,
29472,PERFORMING,MOTORS,0,288,350,200,90.0,,,,,,,
29473,PERFORMING,MOTORS,0,290,350,200,90.0,,,,,,,
29474,PERFORMING,MOTORS,0,292,350,200,90.0,,,,,,,
29475,PERFORMING,MOTORS,0,294,350,200,90.0,,,,,,,
29476,PERFORMING,MOTORS,0,296,350,200,90.0,,,,,,,
29477,PERFORMING,MOTORS,0,298,350,200,90.0,,,,,,,
29478,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29480,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29481,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29482,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29483,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29484,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29485,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29486,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29487,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29488,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29490,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29491,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29492,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29493,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29494,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29495,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29496,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29497,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29498,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29499,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29501,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29502,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29503,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29504,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29505,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29506,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29507,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29508,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29509,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29510,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29512,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29513,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29514,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29515,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29516,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29517,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29518,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29519,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29520,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29522,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29523,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29524,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29525,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29526,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29527,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29528,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29529,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29530,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29531,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29533,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29534,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29535,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29536,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29537,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29538,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29539,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29540,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29541,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29543,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29544,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29545,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29546,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29547,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29548,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29549,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29550,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29551,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29552,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29554,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29555,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29556,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29557,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29558,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29559,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29560,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29561,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29562,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29563,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29565,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29566,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29567,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29568,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29569,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29570,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29571,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29572,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29573,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29575,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29576,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29577,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29578,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29579,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29580,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29581,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29582,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29583,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29585,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29586,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29587,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29588,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29589,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29590,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29591,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29592,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29593,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29594,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29596,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29597,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29598,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29599,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29600,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29601,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29602,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29603,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29604,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29606,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29607,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29608,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29609,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29610,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29611,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29612,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29613,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29614,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29616,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29617,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29618,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29619,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29620,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29621,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29622,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29623,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29625,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29626,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29627,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29628,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29629,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29630,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29631,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29632,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29633,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29635,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29636,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29637,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29638,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29639,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29640,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29641,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29642,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29643,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29644,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29646,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29647,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29648,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29649,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29650,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29651,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29652,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29654,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29655,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29656,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29657,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29658,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29659,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29660,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29661,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29663,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
29664,PERFORMING,MOTORS,0,300,350,200,90.0,,,,,,,
